code,system
439125003,snomedct
439126002,snomedct
439001009,snomedct
439002002,snomedct
441882000,snomedct
441946009,snomedct
441762006,snomedct
441990004,snomedct
441697004,snomedct
442078001,snomedct
441945008,snomedct
D68.6,snomedct
43GE1,snomedct
442363001,snomedct
442121006,snomedct
442654007,snomedct
442197003,snomedct
442760001,snomedct
441079006,snomedct
N006.,snomedct
234467004,snomedct
D30A.,snomedct
783250007,snomedct
D30B.,snomedct
D309.,snomedct
439698008,snomedct
D68.5,snomedct
D30A0,snomedct
42Qe.,snomedct
42Qc.,snomedct
42jH.,snomedct
D3039,snomedct
D3038,snomedct
D3037,snomedct